Total Students,Attendance
abhishek,Absent
akash,Absent
amit,Absent
kartik,Absent
raghav,Absent
rishu,Present
ritik,Present
sameer,Absent
sarvesh,Absent
shivam,Absent
shubham,Absent
vaibhav,Absent
